#mass radius vx vy vz x y z
#MSun parsec kms kms kms parsec parsec parsec
6.57004258124 6.28967153747e-13 60.1922176433 -28.0449547001 0.0 -1.55118210302 -4.0001538052 -0.000160585061391
18.2437761735 1.74652383626e-12 60.1922176433 -21.6002840767 0.0 -1.54804444472 -4.0001538052 -0.000160585061391
28.7261486091 2.7500284367e-12 -86.4803833574 -47.801027075 0.0 -0.884302611219 1.60724492576 -0.000304531403858
1.10497478024 1.05782091043e-13 -86.4803833574 -41.6629577285 0.0 -0.880464647781 1.60724492576 -0.000304531403858
1.51281132075 1.44825336945e-13 77.0756232369 24.5191184879 0.0 0.964263921695 -2.40299059363 -0.0012934759921
13.2512195736 1.26857349185e-12 77.0756232369 31.7180211942 0.0 0.966060953768 -2.40299059363 -0.0012934759921
10.7596872343 1.03005266271e-12 54.1040152259 -11.428853027 0.0 -1.07495621674 -5.80465737284 -0.00826860109367
4.0631368904 3.88974593945e-13 54.1040152259 -6.26421557261 0.0 -1.07249455163 -5.80465737284 -0.00826860109367
12.3952629242 1.18663054995e-12 84.1879901383 -87.9642679449 0.0 -0.873992320671 -0.841555066304 -0.000527026983723
1.00450956211 9.61642961026e-14 84.1879901383 -80.7183602024 0.0 -0.872407279951 -0.841555066304 -0.000527026983723
17.9157858172 1.71512447191e-12 -25.4786224457 34.3099660717 0.0 7.79561920469 5.74118337942 0.00222758347152
1.00458252439 9.61712809704e-14 -25.4786224457 39.709020331 0.0 7.79854740545 5.74118337942 0.00222758347152
1.24226703671 1.18925433528e-13 48.3300025864 -5.97897035562 0.0 -0.177117792526 -7.64573565611 0.00802641118722
20.2690253216 1.9404061706e-12 48.3300025864 -0.797454481826 0.0 -0.173271792149 -7.64573565611 0.00802641118722
14.0888165765 1.34875881734e-12 12.7183060792 87.3592476483 0.0 2.24416953682 -0.324894682169 0.00140916425496
1.22502584755 1.17274889937e-13 12.7183060792 93.5767739083 0.0 2.24624589208 -0.324894682169 0.00140916425496
9.27304340981 8.87732407806e-13 -16.2389700174 -44.7266677688 0.0 -7.67013785725 2.84146992081 0.000452136165705
1.35798786426 1.3000368738e-13 -16.2389700174 -37.7365102553 0.0 -7.66877205897 2.84146992081 0.000452136165705
1.38863985936 1.32938082078e-13 -10.4625907812 -78.9446459253 0.0 -3.09122995243 0.430764108194 7.46230839628e-05
15.8121329871 1.5137363505e-12 -10.4625907812 -74.6417080687 0.0 -3.0871058134 0.430764108194 7.46230839628e-05
2.73198920839 2.61540386568e-13 17.444497266 -54.6742609771 0.0 -6.12796211278 -2.16001211534 0.00565831655521
15.6985380775 1.50286161626e-12 17.444497266 -48.5646048885 0.0 -6.12507630525 -2.16001211534 0.00565831655521
1.05227714599 1.00737210343e-13 40.8260678 36.5813400565 0.0 3.75825269082 -3.70665962855 -0.00391821624997
23.5792768347 2.25730510186e-12 40.8260678 41.654968948 0.0 3.76241568528 -3.70665962855 -0.00391821624997
17.3744999209 1.66330577433e-12 -50.5376472449 6.6078567775 0.0 0.931574131638 6.80538680199 6.78667261152e-05
1.12382651945 1.07586816753e-13 -50.5376472449 11.7390184717 0.0 0.935130426799 6.80538680199 6.78667261152e-05
13.6668137774 1.3083593989e-12 -6.65713658847 60.2184032209 0.0 4.63564306372 0.501536043403 0.00245692509964
5.08041358224 4.86361120368e-13 -6.65713658847 65.1127704028 0.0 4.63941436329 0.501536043403 0.00245692509964
16.8833678258 1.61628842975e-12 45.2257222228 -3.51253743856 0.0 -0.463048544892 -8.70134302639 -0.00165662149898
3.2981813821 3.15743426438e-13 45.2257222228 3.26660779071 0.0 -0.460612408641 -8.70134302639 -0.00165662149898
11.4573152688 1.09683839718e-12 12.2380356597 -43.9023487567 0.0 -8.68258838372 -2.48414996532 -0.00507421660484
3.02949953569 2.90021818988e-13 12.2380356597 -38.496048204 0.0 -8.6801196203 -2.48414996532 -0.00507421660484
2.59465688501 2.48393208375e-13 -25.091135265 -69.1744764787 0.0 -3.53156149448 1.38531427545 6.50288851057e-06
18.4604958867 1.76727097443e-12 -25.091135265 -63.1725996636 0.0 -3.52827150125 1.38531427545 6.50288851057e-06
3.71942343756 3.56070016925e-13 13.3833386608 36.7096349308 0.0 8.89891446744 -2.86257569651 0.0025090286852
20.9073963126 2.00151907516e-12 13.3833386608 42.4936536517 0.0 8.90273932108 -2.86257569651 0.0025090286852
14.5372956789 1.39169288072e-12 49.1456389253 4.43217199463 0.0 0.77475809228 -7.27552427076 -0.00596093378085
2.137153598 2.04595236489e-13 49.1456389253 10.7001404636 0.0 0.777182283157 -7.27552427076 -0.00596093378085
1.2957122318 1.24041880161e-13 100.949090298 32.0687460099 0.0 0.552273010364 -1.41727164817 -0.000192014717742
13.2052069181 1.26416858144e-12 100.949090298 40.1489866757 0.0 0.553657690168 -1.41727164817 -0.000192014717742
