#mass name radius vx vy vz x y z
#MSun - parsec kms kms kms parsec parsec parsec
6.26892792225 BBH1_1 6.00140669341e-13 7.93454670737 38.5228778313 0.0 9.74003380211 -1.85324101227 0.00937572968626
8.23200040509 BBH1_2 7.88070670838e-13 7.93454670737 44.1319297439 0.0 9.74236406773 -1.85324101227 0.00937572968626
3.19934743546 BBH2_1 3.06281797332e-13 62.5650477821 33.7947650863 0.0 1.73624877937 -2.79695317205 0.00348489622155
17.0679991298 BBH2_2 1.63396366158e-12 62.5650477821 39.8428534865 0.0 1.73890133583 -2.79695317205 0.00348489622155
12.9716729583 BBH3_1 1.241811772e-12 25.1351721729 100.178164819 0.0 1.57802629562 -0.389830505546 -1.45875206313e-05
3.93307539 BBH3_2 3.76523470424e-13 25.1351721729 107.061414737 0.0 1.58022216839 -0.389830505546 -1.45875206313e-05
1.18035668261 BBH4_1 1.12998595349e-13 18.5007396934 -80.7688771693 0.0 -2.81399722435 -0.6804225876 0.000547822598569
18.2084562138 BBH4_2 1.74314256525e-12 18.5007396934 -76.1272938246 0.0 -2.80996648121 -0.6804225876 0.000547822598569
13.7532255233 BBH5_1 1.31663181864e-12 -52.9543304364 22.8320663443 0.0 2.16329097943 4.8589982668 0.000891726987564
1.49936694579 BBH5_2 1.43538272188e-13 -52.9543304364 30.4173792769 0.0 2.1649200911 4.8589982668 0.000891726987564
2.23584044547 BBH6_1 2.14042783411e-13 -32.4190480624 32.807488122 0.0 5.23426735951 4.24266272449 0.00124431409473
20.5684441647 BBH6_2 1.96907031017e-12 -32.4190480624 40.7945964512 0.0 5.23650208786 4.24266272449 0.00124431409473
12.8657578199 BBH7_1 1.2316722421e-12 22.7194189427 -38.6342480185 0.0 -7.80393369386 -4.65479043018 -0.00472868355519
1.19173003887 BBH7_2 1.14087396134e-13 22.7194189427 -32.204031746 0.0 -7.80188202017 -4.65479043018 -0.00472868355519
11.8515100794 BBH8_1 1.13457568502e-12 -6.48614992203 -92.2205873681 0.0 -2.11504838166 0.149786915102 -0.00116962776361
1.27364949172 BBH8_2 1.2192975704e-13 -6.48614992203 -85.6171193537 0.0 -2.11335482971 0.149786915102 -0.00116962776361
9.55498767548 BBH9_1 9.14723660922e-13 131.492967052 7.53068746495 0.0 0.074842740003 -1.02514324957 -0.000771071979059
5.64899503267 BBH9_2 5.40792891871e-13 131.492967052 13.4170032102 0.0 0.0773147511151 -1.02514324957 -0.000771071979059
24.6827711072 BBH10_1 2.36294546008e-12 -29.9556634288 -39.1556003499 0.0 -5.91619674538 4.59259345233 -0.00422704299542
1.89636843474 BBH10_2 1.81544250605e-13 -29.9556634288 -31.1973185308 0.0 -5.91359827874 4.59259345233 -0.00422704299542
23.6252239542 BBH11_1 2.26170373835e-12 26.7674915518 41.9218336137 0.0 5.97370934799 -3.7512092373 -0.00939388567335
2.13660424401 BBH11_2 2.04542645412e-13 26.7674915518 50.4350138159 0.0 5.97592523884 -3.7512092373 -0.00939388567335
1.00435506423 BBH12_1 9.61495056214e-14 -43.8202082865 66.7353582839 0.0 2.16608239698 1.33146641665 0.00111154140316
19.5959724394 BBH12_2 1.87597307897e-12 -43.8202082865 71.651512414 0.0 2.1700232528 1.33146641665 0.00111154140316
1.76576779975 BBH13_1 1.69041514336e-13 46.165207358 -20.040741054 0.0 -2.07056667799 -7.5160381758 0.0108335086215
20.1730076828 BBH13_2 1.93121415392e-12 46.165207358 -12.0638056554 0.0 -2.06843302997 -7.5160381758 0.0108335086215
1.56608132588 BBH14_1 1.49925012189e-13 -19.1434497292 -43.0694415198 0.0 -8.50573022036 4.1748610305 -0.000998398124414
11.6863371102 BBH14_2 1.11876324987e-12 -19.1434497292 -38.4443025061 0.0 -8.50291322241 4.1748610305 -0.000998398124414
1.85488561181 BBH15_1 1.77572992771e-13 -58.3632861152 8.17177975756 0.0 1.08042964563 4.88117119416 -0.00370698144255
22.3207719221 BBH15_2 2.13682517452e-12 -58.3632861152 13.3594259815 0.0 1.08431563316 4.88117119416 -0.00370698144255
32.2693583089 BBH16_1 3.08922905716e-12 -32.4259684963 -55.4619037443 0.0 -3.76006701245 2.20875503028 -0.00291874488292
1.21789180698 BBH16_2 1.16591929798e-13 -32.4259684963 -48.2162585294 0.0 -3.75659293818 2.20875503028 -0.00291874488292
1.2005607382 BBH17_1 1.14932781799e-13 -9.41182826106 46.5352826955 0.0 6.29017491714 1.13847391685 0.000180521641907
15.953960209 BBH17_2 1.52731383694e-12 -9.41182826106 52.4341529961 0.0 6.29278768232 1.13847391685 0.000180521641907
1.32491268224 BBH18_1 1.26837314737e-13 25.311204203 41.6425605882 0.0 5.25744035073 -2.73134959462 0.000569406696885
15.653445377 BBH18_2 1.49854477552e-12 25.311204203 49.3359722593 0.0 5.25923384509 -2.73134959462 0.000569406696885
26.6254146334 BBH19_1 2.54891974477e-12 -15.5969441276 -43.0991392688 0.0 -8.12710133269 2.96924547984 -0.012924550413
1.62780176924 BBH19_2 1.55833669721e-13 -15.5969441276 -35.9870580631 0.0 -8.12409545841 2.96924547984 -0.012924550413
1.8197462203 BBH20_1 1.74209008019e-13 -33.7119471942 54.0020579419 0.0 3.36582677611 1.92808259059 0.00307971079115
15.0225087437 BBH20_2 1.43814358123e-12 -33.7119471942 59.4846791871 0.0 3.36850877467 1.92808259059 0.00307971079115
