#mass radius vx vy vz x y z
#MSun parsec kms kms kms parsec parsec parsec
1.07965880519 1.03358527334e-13 45.0404220391 -29.2375256383 0.0 -3.23978378699 -6.01662636604 0.00312626418324
14.3069268408 1.36963907656e-12 45.0404220391 -23.8555933501 0.0 -3.23694484725 -6.01662636604 0.00312626418324
12.3371954524 1.18107160082e-12 1.25941223664 90.3945872048 0.0 2.0614387346 -0.0278977557623 8.59486556707e-05
5.84787502149 5.59832187121e-13 1.25941223664 98.7577385731 0.0 2.0630011371 -0.0278977557623 8.59486556707e-05
16.6326218031 1.59228386505e-12 -61.7466969273 40.0956422413 0.0 1.79770469834 2.7339256605 -0.000619953719105
1.54917897236 1.4830690621e-13 -61.7466969273 46.1010922139 0.0 1.80057692721 2.7339256605 -0.000619953719105
1.12367759124 1.0757255947e-13 1.18809180887 61.0387179587 0.0 4.08786102673 -0.0735173280337 -0.00686503136162
9.85689522079 9.43626050385e-13 1.18809180887 66.665981226 0.0 4.08975056118 -0.0735173280337 -0.00686503136162
14.3559256958 1.37432986356e-12 61.7496099799 -31.3440132642 0.0 -1.67277808801 -3.36672605092 -0.000353465042062
2.02695587232 1.94045723451e-13 61.7496099799 -25.9360694329 0.0 -1.67024667888 -3.36672605092 -0.000353465042062
2.70049674798 2.58525531954e-13 -34.367074355 21.2963417727 0.0 5.82073269474 8.06804198891 -0.00459685315955
9.69214316582 9.27853910432e-13 -34.367074355 25.7810309585 0.0 5.82357050569 8.06804198891 -0.00459685315955
1.04075950135 9.96345964591e-14 -39.7637464734 -28.4515468825 0.0 -4.20127038657 7.53256148136 0.00728535545455
17.5506606617 1.68017009726e-12 -39.7637464734 -21.7932206374 0.0 -4.19882459942 7.53256148136 0.00728535545455
15.7443452404 1.50724685434e-12 112.917946531 59.4909071608 0.0 0.512339183505 -0.966440660488 0.000862089710994
1.09415837831 1.04746608936e-13 112.917946531 65.4932673363 0.0 0.514940197494 -0.966440660488 0.000862089710994
2.55899691552 2.44979387348e-13 -40.592372671 -20.8111834385 0.0 -3.35267540679 8.88544261964 -0.00283114320966
12.5660284856 1.20297837841e-12 -40.592372671 -14.1882876741 0.0 -3.35067471299 8.88544261964 -0.00283114320966
1.28461484843 1.22979498974e-13 -4.58641197374 39.7959521365 0.0 9.06293765641 0.944101644675 0.00367358143675
14.4910333402 1.38726406749e-12 -4.58641197374 44.4192532481 0.0 9.06637757134 0.944101644675 0.00367358143675
1.66330319549 1.59232312994e-13 -54.5702644571 1.99404971975 0.0 0.657749631725 5.89044000983 -0.00204114999967
8.12475831499 7.77804108431e-13 -54.5702644571 6.95141969572 0.0 0.659762006948 5.89044000983 -0.00204114999967
5.57552679252 5.33759587395e-13 61.5813147305 -5.81108961798 0.0 -0.230700881767 -4.69588793632 0.00169263759954
7.93115219264 7.59269694047e-13 61.5813147305 -1.03124625428 0.0 -0.227970021075 -4.69588793632 0.00169263759954
13.9905173109 1.33934837463e-12 -54.6933833854 -62.8837291514 0.0 -1.97489416255 1.75944071316 0.00258031456536
4.38469457348 4.19758141873e-13 -54.6933833854 -56.5459999167 0.0 -1.97226836159 1.75944071316 0.00258031456536
1.70105543706 1.62846432634e-13 34.5721759902 -47.6000669814 0.0 -4.82981038769 -4.1591729371 0.0091392120094
32.2790040174 3.09015246576e-12 34.5721759902 -39.7276009866 0.0 -4.82664467376 -4.1591729371 0.0091392120094
13.3399168739 1.27706471361e-12 49.6441291103 -29.4925037178 0.0 -2.69256210403 -4.84092817094 -0.00136804471799
5.57501206346 5.33710311052e-13 49.6441291103 -23.0876117942 0.0 -2.69000280822 -4.84092817094 -0.00136804471799
18.8274350377 1.80239900755e-12 22.8008389745 106.156932867 0.0 1.47364068556 -0.315630806625 0.000158159997593
1.27158945833 1.21732544721e-13 22.8008389745 111.132122125 0.0 1.47745537957 -0.315630806625 0.000158159997593
19.5928149811 1.87567080733e-12 33.8271273672 -32.734989201 0.0 -5.64331197072 -5.91246298062 0.00130740748241
1.04989817304 1.00509465115e-13 33.8271273672 -23.9214401605 0.0 -5.64159777477 -5.91246298062 0.00130740748241
18.101219159 1.73287648489e-12 -35.7176967403 -32.6299043741 0.0 -5.17172822716 5.72632051516 -0.00165972203675
1.04248542276 9.9799823375e-14 -35.7176967403 -25.7928223476 0.0 -5.16918556388 5.72632051516 -0.00165972203675
2.401633223 2.29914554424e-13 -46.3549096581 -22.5505439155 0.0 -2.53077242166 6.87573134965 0.00751733846665
11.3524053939 1.08679510376e-12 -46.3549096581 -15.8882232897 0.0 -2.52889464714 6.87573134965 0.00751733846665
18.3639418331 1.75802760538e-12 -58.3543363939 50.3771856179 0.0 1.95266472359 2.21543089669 0.000614919528196
2.72325928539 2.60704648481e-13 -58.3543363939 58.6023413118 0.0 1.95452150461 2.21543089669 0.000614919528196
